dataset,seed,method,ensemble_type,ensemble_size,nll_test,c1,c2,epi_scalar
imdb,1,convex_comb_global,greedy_5_baseline,5,0.1270262897014618,,,
imdb,1,convex_comb_global,greedy_50_baseline,50,0.12418968975543976,,,
imdb,1,convex_comb_global,greedy_50_temp_baseline,50,0.1716218739748001,0.6306122448979592,,
imdb,1,convex_comb_global,greedy_5_post_calib,5,0.12655438,0.9098209079550188,0.08929612661391087,1
imdb,1,convex_comb_global,greedy_50_post_calib,50,0.12423311,0.9729945855893378,0.0793002915451895,1
imdb,1,convex_comb_global,greedy_50_calib_once,5,0.13833456,1.9057059558517286,0.9755935027072052,1
imdb,2,convex_comb,greedy_5_baseline,5,0.13842231035232544,,,
imdb,2,convex_comb,greedy_50_baseline,50,0.12498535960912704,,,
imdb,2,convex_comb,greedy_50_temp_baseline,50,0.20034964382648468,1.1816326530612244,,
imdb,2,convex_comb,greedy_5_post_calib,5,0.13683169,0.8683881715951687,0.0,1
imdb,2,convex_comb,greedy_50_post_calib,50,0.12502551,1.0121782590587256,0.0,1
imdb,2,convex_comb,greedy_50_calib_once,22,0.1265168,2.016359850062474,0.0,1
imdb,2,pure_logits,greedy_5_baseline,5,0.13842231035232544,,,
imdb,2,pure_logits,greedy_50_baseline,50,0.12498535960912704,,,
imdb,2,pure_logits,greedy_50_temp_baseline,50,0.20034964382648468,1.1816326530612244,,
imdb,2,pure_logits,greedy_5_post_calib,5,0.13455345,1.265472719700125,0.6547271970012495,1
imdb,2,pure_logits,greedy_50_post_calib,50,0.12478406,1.1875052061640985,0.9129529362765514,1
imdb,2,pure_logits,greedy_50_calib_once,12,0.12503801,1.4511953352769682,3.5118700541441066,1
imdb,2,convex_comb_no_exp,greedy_5_baseline,5,0.13842231035232544,,,
imdb,2,convex_comb_no_exp,greedy_50_baseline,50,0.12498535960912704,,,
imdb,2,convex_comb_no_exp,greedy_50_temp_baseline,50,0.20034964382648468,1.1816326530612244,,
imdb,2,convex_comb_no_exp,greedy_5_post_calib,5,0.13683169,0.8683881715951687,0.0,1
imdb,2,convex_comb_no_exp,greedy_50_post_calib,50,0.12502551,1.0121782590587256,0.0,1
imdb,2,convex_comb_no_exp,greedy_50_calib_once,22,0.1265168,2.016359850062474,0.0,1
imdb,2,convex_comb_global,greedy_5_baseline,5,0.13842231035232544,,,
imdb,2,convex_comb_global,greedy_50_baseline,50,0.12498535960912704,,,
imdb,2,convex_comb_global,greedy_50_temp_baseline,50,0.20034964382648468,1.1816326530612244,,
imdb,2,convex_comb_global,greedy_5_post_calib,5,0.13683169,0.8683881715951687,0.0,1
imdb,2,convex_comb_global,greedy_50_post_calib,50,0.12502551,1.0121782590587256,0.0,1
imdb,2,convex_comb_global,greedy_50_calib_once,22,0.1265168,2.016359850062474,0.0,1
imdb,3,convex_comb,greedy_5_baseline,5,0.13089922070503235,,,
imdb,3,convex_comb,greedy_50_baseline,50,0.12636953592300415,,,
imdb,3,convex_comb,greedy_50_temp_baseline,50,0.17451465129852295,0.5755102040816327,,
imdb,3,convex_comb,greedy_5_post_calib,5,0.13061388,0.8267055393586006,0.0,1
imdb,3,convex_comb,greedy_50_post_calib,50,0.12666394,0.949454394002499,0.07596834652228238,1
imdb,3,convex_comb,greedy_50_calib_once,18,0.12870644,1.8353352769679303,0.131945022907122,1
imdb,3,pure_logits,greedy_5_baseline,5,0.13089922070503235,,,
imdb,3,pure_logits,greedy_50_baseline,50,0.12636953592300415,,,
imdb,3,pure_logits,greedy_50_temp_baseline,50,0.17451465129852295,0.5755102040816327,,
imdb,3,pure_logits,greedy_5_post_calib,5,0.13071255,1.0224739691795086,0.9062890462307371,1
imdb,3,pure_logits,greedy_50_post_calib,50,0.12647069,1.0828488129945857,0.9662640566430654,1
imdb,3,pure_logits,greedy_50_calib_once,8,0.12851268,1.4987755102040818,3.3985839233652646,1
imdb,3,convex_comb_no_exp,greedy_5_baseline,5,0.13089922070503235,,,
imdb,3,convex_comb_no_exp,greedy_50_baseline,50,0.12636953592300415,,,
imdb,3,convex_comb_no_exp,greedy_50_temp_baseline,50,0.17451465129852295,0.5755102040816327,,
imdb,3,convex_comb_no_exp,greedy_5_post_calib,5,0.13061388,0.8267055393586006,0.0,1
imdb,3,convex_comb_no_exp,greedy_50_post_calib,50,0.12666394,0.949454394002499,0.13061224489795917,1
imdb,3,convex_comb_no_exp,greedy_50_calib_once,19,0.12853959,1.8096459808413161,0.15726780508121616,1
imdb,3,convex_comb_global,greedy_5_baseline,5,0.13089922070503235,,,
imdb,3,convex_comb_global,greedy_50_baseline,50,0.12636953592300415,,,
imdb,3,convex_comb_global,greedy_50_temp_baseline,50,0.17451465129852295,0.5755102040816327,,
imdb,3,convex_comb_global,greedy_5_post_calib,5,0.1307091,0.812161599333611,0.1282798833819242,1
imdb,3,convex_comb_global,greedy_50_post_calib,50,0.12677334,0.9337609329446064,0.182923781757601,1
imdb,3,convex_comb_global,greedy_50_calib_once,5,0.14269902,1.7450728862973763,0.9915868388171594,1
imdb,4,convex_comb,greedy_5_baseline,5,0.14341823756694794,,,
imdb,4,convex_comb,greedy_50_baseline,50,0.12951956689357758,,,
imdb,4,convex_comb,greedy_50_temp_baseline,50,0.15959487855434418,1.842857142857143,,
imdb,4,convex_comb,greedy_5_post_calib,5,0.13421679,1.352436484798001,0.0,1
imdb,4,convex_comb,greedy_50_post_calib,50,0.12901776,1.0453644314868804,0.06530612244897958,1
imdb,4,convex_comb,greedy_50_calib_once,22,0.12949319,1.8503790087463559,0.07130362349021241,1
imdb,4,pure_logits,greedy_5_baseline,5,0.14341823756694794,,,
imdb,4,pure_logits,greedy_50_baseline,50,0.12951956689357758,,,
imdb,4,pure_logits,greedy_50_temp_baseline,50,0.15959487855434418,1.842857142857143,,
imdb,4,pure_logits,greedy_5_post_calib,5,0.13347083,1.5106705539358602,0.7663473552686381,1
imdb,4,pure_logits,greedy_50_post_calib,50,0.12891367,0.9955851728446481,1.0329029571012078,1
imdb,4,pure_logits,greedy_50_calib_once,8,0.13187052,1.330445647646814,4.471470220741359,1
imdb,4,convex_comb_no_exp,greedy_5_baseline,5,0.14341823756694794,,,
imdb,4,convex_comb_no_exp,greedy_50_baseline,50,0.12951956689357758,,,
imdb,4,convex_comb_no_exp,greedy_50_temp_baseline,50,0.15959487855434418,1.842857142857143,,
imdb,4,convex_comb_no_exp,greedy_5_post_calib,5,0.13421679,1.352436484798001,0.0,1
imdb,4,convex_comb_no_exp,greedy_50_post_calib,50,0.12871917,1.075801749271137,0.0,1
imdb,4,convex_comb_no_exp,greedy_50_calib_once,23,0.12947567,1.8202915451895045,0.13061224489795917,1
imdb,4,convex_comb_global,greedy_5_baseline,5,0.14341823756694794,,,
imdb,4,convex_comb_global,greedy_50_baseline,50,0.12951956689357758,,,
imdb,4,convex_comb_global,greedy_50_temp_baseline,50,0.15959487855434418,1.842857142857143,,
imdb,4,convex_comb_global,greedy_5_post_calib,5,0.13421679,1.352436484798001,0.0,1
imdb,4,convex_comb_global,greedy_50_post_calib,50,0.12919325,1.028771345272803,0.13527696793002916,1
imdb,4,convex_comb_global,greedy_50_calib_once,19,0.1295616,1.795052061640983,0.15726780508121616,1
mteb/tweet_sentiment_extraction,0,convex_comb,greedy_5_baseline,5,0.541911244392395,,,
mteb/tweet_sentiment_extraction,0,convex_comb,greedy_50_baseline,50,0.5077022314071655,,,
mteb/tweet_sentiment_extraction,0,convex_comb,greedy_50_temp_baseline,50,0.7088313698768616,1.6224489795918369,,
mteb/tweet_sentiment_extraction,0,convex_comb,greedy_5_post_calib,5,0.5348957,1.2316867971678467,0.0,1
mteb/tweet_sentiment_extraction,0,convex_comb,greedy_50_post_calib,50,0.50721157,1.0583090379008746,0.0,1
mteb/tweet_sentiment_extraction,0,convex_comb,greedy_50_calib_once,12,0.51440156,2.054843815077051,0.0,1
mteb/tweet_sentiment_extraction,0,pure_logits,greedy_5_baseline,5,0.541911244392395,,,
mteb/tweet_sentiment_extraction,0,pure_logits,greedy_50_baseline,50,0.5077022314071655,,,
mteb/tweet_sentiment_extraction,0,pure_logits,greedy_50_temp_baseline,50,0.7088313698768616,1.6224489795918369,,
mteb/tweet_sentiment_extraction,0,pure_logits,greedy_5_post_calib,5,0.53018403,1.3603831736776342,0.7530195751770096,1
mteb/tweet_sentiment_extraction,0,pure_logits,greedy_50_post_calib,50,0.5067363,1.153219491878384,0.9329446064139941,1
mteb/tweet_sentiment_extraction,0,pure_logits,greedy_50_calib_once,24,0.5092896,1.7804581424406498,1.799250312369846,1
mteb/tweet_sentiment_extraction,0,convex_comb_no_exp,greedy_5_baseline,5,0.541911244392395,,,
mteb/tweet_sentiment_extraction,0,convex_comb_no_exp,greedy_50_baseline,50,0.5077022314071655,,,
mteb/tweet_sentiment_extraction,0,convex_comb_no_exp,greedy_50_temp_baseline,50,0.7088313698768616,1.6224489795918369,,
mteb/tweet_sentiment_extraction,0,convex_comb_no_exp,greedy_5_post_calib,5,0.5348957,1.2316867971678467,0.0,1
mteb/tweet_sentiment_extraction,0,convex_comb_no_exp,greedy_50_post_calib,50,0.50721157,1.0583090379008746,0.0,1
mteb/tweet_sentiment_extraction,0,convex_comb_no_exp,greedy_50_calib_once,12,0.51440156,2.054843815077051,0.0,1
mteb/tweet_sentiment_extraction,0,convex_comb_global,greedy_5_baseline,5,0.541911244392395,,,
mteb/tweet_sentiment_extraction,0,convex_comb_global,greedy_50_baseline,50,0.5077022314071655,,,
mteb/tweet_sentiment_extraction,0,convex_comb_global,greedy_50_temp_baseline,50,0.7088313698768616,1.6224489795918369,,
mteb/tweet_sentiment_extraction,0,convex_comb_global,greedy_5_post_calib,5,0.5348957,1.2316867971678467,0.0,1
mteb/tweet_sentiment_extraction,0,convex_comb_global,greedy_50_post_calib,50,0.50721157,1.0583090379008746,0.0,1
mteb/tweet_sentiment_extraction,0,convex_comb_global,greedy_50_calib_once,12,0.51440156,2.054843815077051,0.0,1
mteb/tweet_sentiment_extraction,1,convex_comb,greedy_5_baseline,5,0.5260146856307983,,,
mteb/tweet_sentiment_extraction,1,convex_comb,greedy_50_baseline,50,0.4963534474372864,,,
mteb/tweet_sentiment_extraction,1,convex_comb,greedy_50_temp_baseline,50,0.6870800852775574,1.6775510204081634,,
mteb/tweet_sentiment_extraction,1,convex_comb,greedy_5_post_calib,5,0.52225256,1.286563931695127,0.0,1
mteb/tweet_sentiment_extraction,1,convex_comb,greedy_50_post_calib,50,0.49689612,1.1219325281132861,0.0,1
mteb/tweet_sentiment_extraction,1,convex_comb,greedy_50_calib_once,21,0.5088548,2.054843815077051,0.0,1
mteb/tweet_sentiment_extraction,1,pure_logits,greedy_5_baseline,5,0.5260146856307983,,,
mteb/tweet_sentiment_extraction,1,pure_logits,greedy_50_baseline,50,0.4963534474372864,,,
mteb/tweet_sentiment_extraction,1,pure_logits,greedy_50_temp_baseline,50,0.6870800852775574,1.6775510204081634,,
mteb/tweet_sentiment_extraction,1,pure_logits,greedy_5_post_calib,5,0.5204228,1.4630903790087464,0.6397334443981675,1
mteb/tweet_sentiment_extraction,1,pure_logits,greedy_50_post_calib,50,0.49789792,1.281865889212828,0.8929612661391086,1
mteb/tweet_sentiment_extraction,1,pure_logits,greedy_50_calib_once,20,0.5070652,1.9610329029571014,1.3994169096209912,1
mteb/tweet_sentiment_extraction,1,convex_comb_no_exp,greedy_5_baseline,5,0.5260146856307983,,,
mteb/tweet_sentiment_extraction,1,convex_comb_no_exp,greedy_50_baseline,50,0.4963534474372864,,,
mteb/tweet_sentiment_extraction,1,convex_comb_no_exp,greedy_50_temp_baseline,50,0.6870800852775574,1.6775510204081634,,
mteb/tweet_sentiment_extraction,1,convex_comb_no_exp,greedy_5_post_calib,5,0.52225256,1.286563931695127,0.0,1
mteb/tweet_sentiment_extraction,1,convex_comb_no_exp,greedy_50_post_calib,50,0.49689612,1.1219325281132861,0.0,1
mteb/tweet_sentiment_extraction,1,convex_comb_no_exp,greedy_50_calib_once,21,0.5088548,2.054843815077051,0.0,1
mteb/tweet_sentiment_extraction,1,convex_comb_global,greedy_5_baseline,5,0.5260146856307983,,,
mteb/tweet_sentiment_extraction,1,convex_comb_global,greedy_50_baseline,50,0.4963534474372864,,,
mteb/tweet_sentiment_extraction,1,convex_comb_global,greedy_50_temp_baseline,50,0.6870800852775574,1.6775510204081634,,
mteb/tweet_sentiment_extraction,1,convex_comb_global,greedy_5_post_calib,5,0.52205896,1.2518783840066638,0.034319033735943354,1
mteb/tweet_sentiment_extraction,1,convex_comb_global,greedy_50_post_calib,50,0.49689612,1.1219325281132861,0.0,1
mteb/tweet_sentiment_extraction,1,convex_comb_global,greedy_50_calib_once,21,0.5088548,2.054843815077051,0.0,1
mteb/tweet_sentiment_extraction,2,convex_comb,greedy_5_baseline,5,0.5333333015441895,,,
mteb/tweet_sentiment_extraction,2,convex_comb,greedy_50_baseline,50,0.5011298060417175,,,
mteb/tweet_sentiment_extraction,2,convex_comb,greedy_50_temp_baseline,50,0.7009573578834534,1.6775510204081634,,
mteb/tweet_sentiment_extraction,2,convex_comb,greedy_5_post_calib,5,0.5273096,1.2760183256976259,0.0,1
mteb/tweet_sentiment_extraction,2,convex_comb,greedy_50_post_calib,50,0.5008243,1.0495626822157433,0.0,1
mteb/tweet_sentiment_extraction,2,convex_comb,greedy_50_calib_once,31,0.5047971,1.92914618908788,0.0,1
mteb/tweet_sentiment_extraction,2,pure_logits,greedy_5_baseline,5,0.5333333015441895,,,
mteb/tweet_sentiment_extraction,2,pure_logits,greedy_50_baseline,50,0.5011298060417175,,,
mteb/tweet_sentiment_extraction,2,pure_logits,greedy_50_temp_baseline,50,0.7009573578834534,1.6775510204081634,,
mteb/tweet_sentiment_extraction,2,pure_logits,greedy_5_post_calib,5,0.5220749,1.4274052478134114,0.694710537276135,1
mteb/tweet_sentiment_extraction,2,pure_logits,greedy_50_post_calib,50,0.50033224,1.1283298625572677,0.9496043315285299,1
mteb/tweet_sentiment_extraction,2,pure_logits,greedy_50_calib_once,30,0.50398237,1.73667638483965,1.9192003331945025,1
mteb/tweet_sentiment_extraction,2,convex_comb_no_exp,greedy_5_baseline,5,0.5333333015441895,,,
mteb/tweet_sentiment_extraction,2,convex_comb_no_exp,greedy_50_baseline,50,0.5011298060417175,,,
mteb/tweet_sentiment_extraction,2,convex_comb_no_exp,greedy_50_temp_baseline,50,0.7009573578834534,1.6775510204081634,,
mteb/tweet_sentiment_extraction,2,convex_comb_no_exp,greedy_5_post_calib,5,0.5273096,1.2760183256976259,0.0,1
mteb/tweet_sentiment_extraction,2,convex_comb_no_exp,greedy_50_post_calib,50,0.5008243,1.0495626822157433,0.0,1
mteb/tweet_sentiment_extraction,2,convex_comb_no_exp,greedy_50_calib_once,31,0.5047971,1.92914618908788,0.0,1
mteb/tweet_sentiment_extraction,2,convex_comb_global,greedy_5_baseline,5,0.5333333015441895,,,
mteb/tweet_sentiment_extraction,2,convex_comb_global,greedy_50_baseline,50,0.5011298060417175,,,
mteb/tweet_sentiment_extraction,2,convex_comb_global,greedy_50_temp_baseline,50,0.7009573578834534,1.6775510204081634,,
mteb/tweet_sentiment_extraction,2,convex_comb_global,greedy_5_post_calib,5,0.5273096,1.2760183256976259,0.0,1
mteb/tweet_sentiment_extraction,2,convex_comb_global,greedy_50_post_calib,50,0.5008243,1.0495626822157433,0.0,1
mteb/tweet_sentiment_extraction,2,convex_comb_global,greedy_50_calib_once,31,0.5047971,1.92914618908788,0.0,1
mteb/tweet_sentiment_extraction,3,convex_comb,greedy_5_baseline,5,0.5318763256072998,,,
mteb/tweet_sentiment_extraction,3,convex_comb,greedy_50_baseline,50,0.4969528615474701,,,
mteb/tweet_sentiment_extraction,3,convex_comb,greedy_50_temp_baseline,50,0.694887638092041,1.6775510204081634,,
mteb/tweet_sentiment_extraction,3,convex_comb,greedy_5_post_calib,5,0.5262353,1.2057476051645146,0.0,1
mteb/tweet_sentiment_extraction,3,convex_comb,greedy_50_post_calib,50,0.4968945,1.0121782590587256,0.0,1
mteb/tweet_sentiment_extraction,3,convex_comb,greedy_50_calib_once,19,0.5027884,2.038000832986256,0.0,1
mteb/tweet_sentiment_extraction,3,pure_logits,greedy_5_baseline,5,0.5318763256072998,,,
mteb/tweet_sentiment_extraction,3,pure_logits,greedy_50_baseline,50,0.4969528615474701,,,
mteb/tweet_sentiment_extraction,3,pure_logits,greedy_50_temp_baseline,50,0.694887638092041,1.6775510204081634,,
mteb/tweet_sentiment_extraction,3,pure_logits,greedy_5_post_calib,5,0.51845795,1.4192086630570597,0.6247396917950854,1
mteb/tweet_sentiment_extraction,3,pure_logits,greedy_50_post_calib,50,0.49628884,1.1142357351103707,0.941274468971262,1
mteb/tweet_sentiment_extraction,3,pure_logits,greedy_50_calib_once,34,0.50195706,1.6980924614743858,2.1441066222407335,1
mteb/tweet_sentiment_extraction,3,convex_comb_no_exp,greedy_5_baseline,5,0.5318763256072998,,,
mteb/tweet_sentiment_extraction,3,convex_comb_no_exp,greedy_50_baseline,50,0.4969528615474701,,,
mteb/tweet_sentiment_extraction,3,convex_comb_no_exp,greedy_50_temp_baseline,50,0.694887638092041,1.6775510204081634,,
mteb/tweet_sentiment_extraction,3,convex_comb_no_exp,greedy_5_post_calib,5,0.5262353,1.2057476051645146,0.0,1
mteb/tweet_sentiment_extraction,3,convex_comb_no_exp,greedy_50_post_calib,50,0.4968945,1.0121782590587256,0.0,1
mteb/tweet_sentiment_extraction,3,convex_comb_no_exp,greedy_50_calib_once,19,0.5027884,2.038000832986256,0.0,1
mteb/tweet_sentiment_extraction,3,convex_comb_global,greedy_5_baseline,5,0.5318763256072998,,,
mteb/tweet_sentiment_extraction,3,convex_comb_global,greedy_50_baseline,50,0.4969528615474701,,,
mteb/tweet_sentiment_extraction,3,convex_comb_global,greedy_50_temp_baseline,50,0.694887638092041,1.6775510204081634,,
mteb/tweet_sentiment_extraction,3,convex_comb_global,greedy_5_post_calib,5,0.5262353,1.2057476051645146,0.0,1
mteb/tweet_sentiment_extraction,3,convex_comb_global,greedy_50_post_calib,50,0.4968945,1.0121782590587256,0.0,1
mteb/tweet_sentiment_extraction,3,convex_comb_global,greedy_50_calib_once,19,0.5027884,2.038000832986256,0.0,1
mteb/tweet_sentiment_extraction,4,convex_comb,greedy_5_baseline,5,0.5225675106048584,,,
mteb/tweet_sentiment_extraction,4,convex_comb,greedy_50_baseline,50,0.48796558380126953,,,
mteb/tweet_sentiment_extraction,4,convex_comb,greedy_50_temp_baseline,50,0.6912224888801575,1.6775510204081634,,
mteb/tweet_sentiment_extraction,4,convex_comb,greedy_5_post_calib,5,0.5175235,1.297109537692628,0.0,1
mteb/tweet_sentiment_extraction,4,convex_comb,greedy_50_post_calib,50,0.48815107,1.0370678883798417,0.0,1
mteb/tweet_sentiment_extraction,4,convex_comb,greedy_50_calib_once,23,0.49436194,2.0885297792586424,0.0,1
mteb/tweet_sentiment_extraction,4,pure_logits,greedy_5_baseline,5,0.5225675106048584,,,
mteb/tweet_sentiment_extraction,4,pure_logits,greedy_50_baseline,50,0.48796558380126953,,,
mteb/tweet_sentiment_extraction,4,pure_logits,greedy_50_temp_baseline,50,0.6912224888801575,1.6775510204081634,,
mteb/tweet_sentiment_extraction,4,pure_logits,greedy_5_post_calib,5,0.51154226,1.4274052478134114,0.694710537276135,1
mteb/tweet_sentiment_extraction,4,pure_logits,greedy_50_post_calib,50,0.48808932,1.1117367763431902,0.9579341940857976,1
mteb/tweet_sentiment_extraction,4,pure_logits,greedy_50_calib_once,45,0.4946716,1.7658642232403166,2.0991253644314867,1
mteb/tweet_sentiment_extraction,4,convex_comb_no_exp,greedy_5_baseline,5,0.5225675106048584,,,
mteb/tweet_sentiment_extraction,4,convex_comb_no_exp,greedy_50_baseline,50,0.48796558380126953,,,
mteb/tweet_sentiment_extraction,4,convex_comb_no_exp,greedy_50_temp_baseline,50,0.6912224888801575,1.6775510204081634,,
mteb/tweet_sentiment_extraction,4,convex_comb_no_exp,greedy_5_post_calib,5,0.5175235,1.297109537692628,0.0,1
mteb/tweet_sentiment_extraction,4,convex_comb_no_exp,greedy_50_post_calib,50,0.48815107,1.0370678883798417,0.0,1
mteb/tweet_sentiment_extraction,4,convex_comb_no_exp,greedy_50_calib_once,23,0.49436194,2.0885297792586424,0.0,1
mteb/tweet_sentiment_extraction,4,convex_comb_global,greedy_5_baseline,5,0.5225675106048584,,,
mteb/tweet_sentiment_extraction,4,convex_comb_global,greedy_50_baseline,50,0.48796558380126953,,,
mteb/tweet_sentiment_extraction,4,convex_comb_global,greedy_50_temp_baseline,50,0.6912224888801575,1.6775510204081634,,
mteb/tweet_sentiment_extraction,4,convex_comb_global,greedy_5_post_calib,5,0.5175235,1.297109537692628,0.0,1
mteb/tweet_sentiment_extraction,4,convex_comb_global,greedy_50_post_calib,50,0.4879821,1.0038817159516868,0.016326530612244896,1
mteb/tweet_sentiment_extraction,4,convex_comb_global,greedy_50_calib_once,23,0.49436194,2.0885297792586424,0.0,1
ag_news,0,convex_comb,greedy_5_baseline,5,0.23191726207733154,,,
ag_news,0,convex_comb,greedy_50_baseline,50,0.1978360414505005,,,
ag_news,0,convex_comb,greedy_50_temp_baseline,50,0.26340174674987793,1.6775510204081634,,
ag_news,0,convex_comb,greedy_5_post_calib,5,0.19988602,1.6290712203248647,0.0,1
ag_news,0,convex_comb,greedy_50_post_calib,50,0.19369885,1.3848729695960018,0.0,1
ag_news,0,convex_comb,greedy_50_calib_once,22,0.1921611,1.7114369012911288,0.0,1
ag_news,0,pure_logits,greedy_5_baseline,5,0.23191726207733154,,,
ag_news,0,pure_logits,greedy_50_baseline,50,0.1978360414505005,,,
ag_news,0,pure_logits,greedy_50_temp_baseline,50,0.26340174674987793,1.6775510204081634,,
ag_news,0,pure_logits,greedy_5_post_calib,5,0.19786724,1.7255810079133695,0.6247396917950854,1
ag_news,0,pure_logits,greedy_50_post_calib,50,0.19088167,1.6505122865472721,0.7330279050395669,1
ag_news,0,pure_logits,greedy_50_calib_once,40,0.19199498,1.5060724698042485,1.446064139941691,1
ag_news,0,convex_comb_no_exp,greedy_5_baseline,5,0.23191726207733154,,,
ag_news,0,convex_comb_no_exp,greedy_50_baseline,50,0.1978360414505005,,,
ag_news,0,convex_comb_no_exp,greedy_50_temp_baseline,50,0.26340174674987793,1.6775510204081634,,
ag_news,0,convex_comb_no_exp,greedy_5_post_calib,5,0.19988602,1.6290712203248647,0.0,1
ag_news,0,convex_comb_no_exp,greedy_50_post_calib,50,0.19369885,1.3848729695960018,0.0,1
ag_news,0,convex_comb_no_exp,greedy_50_calib_once,22,0.1921611,1.7114369012911288,0.0,1
ag_news,0,convex_comb_global,greedy_5_baseline,5,0.23191726207733154,,,
ag_news,0,convex_comb_global,greedy_50_baseline,50,0.1978360414505005,,,
ag_news,0,convex_comb_global,greedy_50_temp_baseline,50,0.26340174674987793,1.6775510204081634,,
ag_news,0,convex_comb_global,greedy_5_post_calib,5,0.19988602,1.6290712203248647,0.0,1
ag_news,0,convex_comb_global,greedy_50_post_calib,50,0.19369885,1.3848729695960018,0.0,1
ag_news,0,convex_comb_global,greedy_50_calib_once,22,0.1921611,1.7114369012911288,0.0,1
ag_news,1,convex_comb,greedy_5_baseline,5,0.2355262190103531,,,
ag_news,1,convex_comb,greedy_50_baseline,50,0.2012188732624054,,,
ag_news,1,convex_comb,greedy_50_temp_baseline,50,0.26569637656211853,1.6775510204081634,,
ag_news,1,convex_comb,greedy_5_post_calib,5,0.2012162,1.6423157017909205,0.0,1
ag_news,1,convex_comb,greedy_50_post_calib,50,0.19637217,1.3634319033735944,0.0,1
ag_news,1,convex_comb,greedy_50_calib_once,24,0.19275144,1.7114369012911288,0.0,1
ag_news,1,pure_logits,greedy_5_baseline,5,0.2355262190103531,,,
